Sample,GammaZero,GammaExpo,DisplGamma,ScaledBeta,FGMBesselK
Drosophila,0.57,0.78,0.58,0.78,0.54
Arabidopsis,0.18,0.57,0.22,0.69,0.38
Human,0.29,0.09,0.29,0.39,0.34
