Sample,MK,FWW,AsymptoticMK,GammaGamma,GammaExpo,ScaledBeta,DisplGamma,FGMBesselK
Drosophila,-0.21,0.41,0.42,0.50,0.42,0.74,0.57,0.58
Arabidopsis,-0.53,0.01,0.16,0.26,0.31,0.15,0.17,0.31
Human,-0.71,0.05,-0.12,-0.08,0.09,0.39,0.29,0.34
