Sample,MK,FWW,AsymptoticMK,GammaGamma,GammaExpo,ScaledBeta,DisplGamma,FGMBesselK,,,,,
Fly-X-genes,0.158111,0.535862,0.58585,0.550477,0.543449,0.834964,0.66871,0.749031,,,,,
Fly-A-genes,-0.298166,0.371222,0.38237,0.668835,0.44295,0.70359,0.537888,0.535069,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
