Tissue,GammaZero,GammaExpo,DisplGamma,ScaledBeta,FGMBesselK
floral.bud(192),0.0912159,0.587309,0.126325,0.614732,0.354437
leaf.rosette(247),-0.0974668,0.413072,-0.0812553,0.666981,0.430918
root(525),0.0487276,0.129058,0.104689,0.648293,0.367475
seed.all(2372),0.174097,0.469474,0.210466,0.679986,0.372967
stem(184),-0.118327,0.00939302,-0.0711041,0.65584,0.412267
