Tissue,MK,FWW,AsymptoticMK,GammaExpo,GammaGamma,DisplGamma,ScaledBeta,FGMBesselK
floral.bud(192),-0.698287,-0.095915,0.011966,0.20103,0.0856603,0.0761898,0.100326,0.23947
leaf.rosette(247),-0.810106,-0.27958,-0.21041,-0.249905,-0.281527,-0.140583,-0.0708833,0.237787
root(525),-0.728586,-0.127529,0.098953,0.0860632,0.0308987,0.0317318,0.0776095,0.264066
seed.all(2372),-0.529023,0.00406619,0.078198,0.28368,0.176006,0.154195,0.150551,0.306526
stem(184),-0.867974,-0.289276,-0.023455,-0.0139732,-0.00846029,0.1699,0.320026,-0.784539
