Tissue,sfsN1,sfsN2,sfsN3,sfsN4,sfsN5,sfsN6,sfsN7,sfsN8,sfsN9,sfsN10,sfsN11,sfsN12,sfsN13,sfsN14,sfsN15,sfsN16,sfsN17,sfsN18,sfsN19,sfsN20,sfsN21,sfsN22,sfsN23,sfsN24,sfsN25,sfsN26,sfsN27,sfsN28,sfsN29,sfsN30,sfsN31,sfsN32,sfsN33,sfsN34,sfsN35,sfsN36,sfsN37,sfsN38,sfsN39,sfsN40,sfsN41,sfsN42,sfsN43,sfsN44,sfsN45,sfsN46,sfsN47,sfsN48,sfsN49,sfsN50,sfsN51,sfsN52,sfsN53,sfsN54,sfsN55,sfsN56,sfsN57,sfsN58,sfsN59,sfsN60,sfsN61,sfsN62,sfsN63,sfsN64,sfsN65,sfsN66,sfsN67,sfsN68,sfsN69,sfsN70,sfsN71,sfsN72,sfsN73,sfsN74,sfsN75,sfsN76,sfsN77,sfsN78,sfsN79,sfsN80,sfsN81,sfsN82,sfsN83,sfsN84,sfsN85,sfsN86,sfsN87,sfsN88,sfsN89,sfsN90,sfsN91,sfsN92,sfsN93,sfsN94,sfsN95,sfsN96,sfsN97,sfsN98,sfsN99,sfsN100,sfsN101,sfsN102,sfsN103,sfsN104,sfsS1,sfsS2,sfsS3,sfsS4,sfsS5,sfsS6,sfsS7,sfsS8,sfsS9,sfsS10,sfsS11,sfsS12,sfsS13,sfsS14,sfsS15,sfsS16,sfsS17,sfsS18,sfsS19,sfsS20,sfsS21,sfsS22,sfsS23,sfsS24,sfsS25,sfsS26,sfsS27,sfsS28,sfsS29,sfsS30,sfsS31,sfsS32,sfsS33,sfsS34,sfsS35,sfsS36,sfsS37,sfsS38,sfsS39,sfsS40,sfsS41,sfsS42,sfsS43,sfsS44,sfsS45,sfsS46,sfsS47,sfsS48,sfsS49,sfsS50,sfsS51,sfsS52,sfsS53,sfsS54,sfsS55,sfsS56,sfsS57,sfsS58,sfsS59,sfsS60,sfsS61,sfsS62,sfsS63,sfsS64,sfsS65,sfsS66,sfsS67,sfsS68,sfsS69,sfsS70,sfsS71,sfsS72,sfsS73,sfsS74,sfsS75,sfsS76,sfsS77,sfsS78,sfsS79,sfsS80,sfsS81,sfsS82,sfsS83,sfsS84,sfsS85,sfsS86,sfsS87,sfsS88,sfsS89,sfsS90,sfsS91,sfsS92,sfsS93,sfsS94,sfsS95,sfsS96,sfsS97,sfsS98,sfsS99,sfsS100,sfsS101,sfsS102,sfsS103,sfsS104,LPn,LPs,LDn,LDs,Dn,Ds
floral.bud,660,213,90,74,75,58,42,33,32,31,26,18,18,18,22,24,14,12,16,11,10,9,7,10,12,10,2,8,7,6,6,11,9,3,7,5,5,6,4,5,8,4,3,7,1,2,2,5,4,4,1,0,1,2,3,3,2,1,2,3,2,1,4,0,2,3,2,1,6,1,2,6,3,2,4,1,5,3,2,4,5,0,3,0,3,2,5,3,4,7,6,2,0,0,1,1,0,3,4,7,1,4,1,0,490,198,101,109,99,79,49,41,32,37,22,25,17,25,17,19,20,26,19,10,21,19,16,14,14,11,4,11,11,13,9,8,9,10,8,11,12,5,12,14,5,9,7,8,4,10,8,6,4,3,3,2,2,3,5,2,3,5,5,10,5,9,4,8,3,7,7,3,4,12,3,2,8,9,8,3,6,4,7,12,5,7,8,5,4,8,7,6,8,6,3,2,0,2,3,4,7,12,10,6,9,1,3,4,162168.7389,54677.26179,161153.7768,54339.22234,2786,5314
leaf.rosette,721,256,155,87,84,58,63,45,38,38,28,26,22,16,19,15,12,19,13,14,20,25,5,6,10,7,9,10,11,11,10,7,3,7,8,9,3,4,8,5,6,11,12,1,5,5,1,5,4,3,5,7,2,9,7,2,6,4,2,4,4,7,8,2,3,0,3,5,6,5,7,12,8,2,5,9,8,5,5,10,2,6,4,2,4,5,6,5,3,7,4,2,6,6,5,0,4,1,5,4,2,1,6,2,641,313,205,131,98,80,65,67,58,39,43,42,34,30,22,24,34,25,19,28,21,23,23,17,22,8,12,9,7,23,14,10,17,11,12,13,8,11,16,14,17,14,9,13,8,12,6,11,4,6,11,10,6,11,14,19,4,10,9,11,12,10,9,10,7,7,8,8,8,10,11,10,6,6,5,8,5,6,7,9,9,11,5,11,12,6,16,10,8,6,8,19,22,12,8,9,11,11,12,8,8,6,15,4,214663.6408,72973.36607,213773.6524,72672.3471,3152,7481
root,1459,475,269,210,162,109,90,82,64,52,42,62,40,54,37,51,35,17,24,25,24,26,18,22,22,18,22,16,10,17,11,13,12,17,15,15,17,12,14,8,11,9,12,11,18,9,9,18,6,10,8,11,8,5,11,8,9,9,10,7,8,8,5,5,4,15,5,7,9,8,9,6,7,8,2,11,11,6,5,5,8,9,12,6,10,3,7,3,6,7,6,11,7,4,4,3,10,7,8,9,7,9,3,5,1345,552,369,253,223,151,120,94,92,94,81,72,70,86,61,56,49,62,38,52,57,49,31,40,31,41,28,32,39,30,35,26,28,27,33,23,30,31,40,22,24,21,29,30,21,22,20,20,24,22,18,8,10,16,14,20,17,17,20,15,29,23,17,24,15,18,11,13,11,21,15,14,14,20,18,19,16,19,12,18,11,17,24,13,12,17,20,21,21,22,17,21,20,13,16,22,12,17,11,18,9,20,12,19,422356.3404,143674.6586,420181.2655,142891.7339,6414,15152
stem,496,169,116,59,57,43,24,20,18,24,14,22,23,7,6,7,20,14,10,15,11,11,11,12,8,11,11,4,13,6,6,4,3,5,1,3,7,3,8,6,3,3,3,2,2,7,1,4,2,3,2,6,1,5,3,3,2,5,4,3,1,3,4,3,0,7,4,2,2,2,1,4,1,3,3,3,3,2,4,1,4,1,1,1,4,4,2,1,1,1,1,3,2,2,0,3,0,2,3,0,0,0,3,4,442,180,154,76,60,53,33,26,21,35,15,24,15,13,16,10,21,12,21,14,17,18,15,10,21,17,14,12,12,12,10,7,7,5,7,8,5,4,10,6,4,4,5,5,6,8,7,13,8,11,11,8,13,7,6,10,10,5,6,6,2,3,5,6,4,5,1,5,4,1,3,3,3,5,16,7,6,8,7,6,5,6,6,10,9,8,5,6,4,4,4,3,4,4,7,4,4,7,4,3,1,2,6,5,143388.4986,47657.49724,142743.5906,47453.40939,2138,4984
seed.all,9053,2869,1678,1164,893,727,620,520,435,350,378,300,309,271,215,222,191,191,176,170,162,152,123,144,148,128,114,110,97,78,88,68,91,91,85,65,83,65,66,74,75,65,66,67,65,63,69,51,59,55,54,41,40,44,47,45,56,49,53,58,47,40,58,48,58,56,40,57,60,36,39,48,39,39,31,50,49,41,49,37,43,53,61,53,59,51,39,45,44,32,38,35,61,73,52,39,53,55,51,44,35,34,65,45,6318,2573,1655,1258,939,743,628,560,494,502,399,387,318,308,280,259,253,236,240,217,207,229,208,198,197,194,188,153,165,151,129,144,120,143,121,140,140,120,121,132,134,98,109,103,93,97,102,88,81,88,92,83,91,101,78,88,86,82,94,84,93,87,82,94,78,86,87,73,80,94,76,69,85,71,85,80,96,99,87,106,92,90,93,76,80,78,97,104,70,78,60,70,88,82,87,99,79,64,92,110,96,68,81,92,2309539.933,769999.0685,2289841.475,763138.5132,46429,74832
